num_samples,warmup_steps,thinning,max_tree_depth,raw_samples,max_iter,lengthscales,acquisition_function,best_x,posterior_mu,posterior_sigma
256,512,16,6,512,200,[0.01 0.01],,0.645103-0.824268,-0.0021459824099074347,0.0008060155508068063
256,512,16,6,512,200,[0.01 0.01],,0.748304-0.134539,-0.00035660138047772806,0.000996015184778341
256,512,16,6,512,200,[0.01 0.01],,0.672960-0.306298,-0.00040165588632320846,0.0010034724368721318
256,512,16,6,512,200,[0.01 0.01],,0.641397-0.535560,-0.0012374880622097345,0.0008767579402682699
256,512,16,6,512,200,[0.01 0.01],,0.746869-0.766710,-0.00038126544796253874,0.001001931368527805
256,512,16,6,512,200,[0.01 0.01],,0.751411-0.194903,-0.0002541521407571084,0.0009237725295081372
256,512,16,6,512,200,[0.01 0.01],,0.659869-0.729401,-0.0006960605737432226,0.000999323854325039
256,512,16,6,512,200,[0.01 0.01],,0.641397-0.535560,-0.0012374880622097345,0.0008767579402682699
256,512,16,6,512,200,[0.01 0.01],,0.746869-0.766710,-0.00038126544796253874,0.001001931368527805
256,512,16,6,512,200,[0.01 0.01],,0.659869-0.729401,-0.0006960605737432226,0.000999323854325039
256,512,16,6,512,200,[0.01 0.01],,0.639531-0.056436,-0.0009205948150001439,0.0008466925820757264
256,512,16,6,512,200,[0.01 0.01],,0.659869-0.729401,-0.0006960605737432226,0.000999323854325039
256,512,16,6,512,200,[0.01 0.01],,0.661511-0.025735,-0.0005469341917904546,0.0010024638228094255
256,512,16,6,512,200,[0.01 0.01],,0.671110-0.785178,-0.00040204016412675336,0.0010034724339228484
256,512,16,6,512,200,[0.01 0.01],,0.659869-0.729401,-0.0006960605737432226,0.000999323854325039
256,512,16,6,512,200,[0.01 0.01],,0.642830-0.434269,-0.0015384173262380763,0.0008738350975125734
256,512,16,6,512,200,[0.01 0.01],,0.639531-0.056436,-0.0009205948150001439,0.0008466925820757264
256,512,16,6,512,200,[0.01 0.01],,0.753882-0.843065,-0.00015091283474483197,0.0007617346669190281
256,512,16,6,512,200,[0.01 0.01],,0.675370-0.657711,-0.00040124444865060574,0.0010034720330298658
256,512,16,6,512,200,[0.01 0.01],,0.641397-0.535560,-0.0012374880622097345,0.0008767579402682699
256,512,16,6,512,200,[0.01 0.01],,0.665896-0.457735,-0.00041656431900289676,0.0010034617614160704
256,512,16,6,512,200,[0.01 0.01],,0.706141-0.588780,-0.000401598346638214,0.001003472444016475
256,512,16,6,512,200,[0.01 0.01],,0.740843-0.046157,-0.000401511591774847,0.0010034724149293
256,512,16,6,512,200,[0.01 0.01],,0.753882-0.843065,-0.00015091283474483197,0.0007617346669190281
256,512,16,6,512,200,[0.01 0.01],,0.669674-0.184438,-0.00040289532912504895,0.0010034723633221949
256,512,16,6,512,200,[0.01 0.01],,0.746869-0.766710,-0.00038126544796253874,0.001001931368527805
256,512,16,6,512,200,[0.01 0.01],,0.737064-0.319484,-0.0004015730706222378,0.0010034724421079323
256,512,16,6,512,200,[0.01 0.01],,0.746869-0.766710,-0.00038126544796253874,0.001001931368527805
256,512,16,6,512,200,[0.01 0.01],,0.744251-0.470343,-0.0003986299160732922,0.0010034389224481176
256,512,16,6,512,200,[0.01 0.01],,0.641397-0.535560,-0.0012374880622097345,0.0008767579402682699
256,512,16,6,512,200,[0.01 0.01],,0.671110-0.785178,-0.00040204016412675336,0.0010034724339228484
256,512,16,6,512,200,[0.01 0.01],,0.744251-0.470343,-0.0003986299160732922,0.0010034389224481176
256,512,16,6,512,200,[0.01 0.01],,0.675370-0.657711,-0.00040124444865060574,0.0010034720330298658
256,512,16,6,512,200,[0.01 0.01],,0.746869-0.766710,-0.00038126544796253874,0.001001931368527805
256,512,16,6,512,200,[0.01 0.01],,0.659869-0.729401,-0.0006960605737432226,0.000999323854325039
256,512,16,6,512,200,[0.01 0.01],,0.667393-0.574588,-0.00040761280522856743,0.0010034707187387894
256,512,16,6,512,200,[0.01 0.01],,0.751411-0.194903,-0.0002541521407571084,0.0009237725295081372
256,512,16,6,512,200,[0.01 0.01],,0.642830-0.434269,-0.0015384173262380763,0.0008738350975125734
256,512,16,6,512,200,[0.01 0.01],,0.659869-0.729401,-0.0006960605737432226,0.000999323854325039
256,512,16,6,512,200,[0.01 0.01],,0.639531-0.056436,-0.0009205948150001439,0.0008466925820757264
256,512,16,6,512,200,[0.01 0.01],,0.655036-0.111646,-0.0018958383151196515,0.0008902314285227442
256,512,16,6,512,200,[0.01 0.01],,0.665896-0.457735,-0.00041656431900289676,0.0010034617614160704
256,512,16,6,512,200,[0.01 0.01],,0.655036-0.111646,-0.0018958383151196515,0.0008902314285227442
256,512,16,6,512,200,[0.01 0.01],,0.746869-0.766710,-0.00038126544796253874,0.001001931368527805
256,512,16,6,512,200,[0.01 0.01],,0.748304-0.134539,-0.00035660138047772806,0.000996015184778341
256,512,16,6,512,200,[0.01 0.01],,0.667393-0.574588,-0.00040761280522856743,0.0010034707187387894
256,512,16,6,512,200,[0.01 0.01],,0.663984-0.877453,-0.00044489862800245613,0.001003382996342928
256,512,16,6,512,200,[0.01 0.01],,0.748304-0.134539,-0.00035660138047772806,0.000996015184778341
256,512,16,6,512,200,[0.01 0.01],,0.661511-0.025735,-0.0005469341917904546,0.0010024638228094255
256,512,16,6,512,200,[0.01 0.01],,0.657458-0.361569,-0.0011236362728379763,0.0009782416072841552
256,512,16,6,512,200,[0.01 0.01],,0.663984-0.877453,-0.00044489862800245613,0.001003382996342928
256,512,16,6,512,200,[0.01 0.01],,0.635493-0.329770,-0.0004355910871647634,0.0006693426403728798
256,512,16,6,512,200,[0.01 0.01],,0.671110-0.785178,-0.00040204016412675336,0.0010034724339228484
256,512,16,6,512,200,[0.01 0.01],,0.637120-0.907297,-0.0006044037440301391,0.0007584306174997755
256,512,16,6,512,200,[0.01 0.01],,0.665896-0.457735,-0.00041656431900289676,0.0010034617614160704
256,512,16,6,512,200,[0.01 0.01],,0.669674-0.184438,-0.00040289532912504895,0.0010034723633221949
256,512,16,6,512,200,[0.01 0.01],,0.645103-0.824268,-0.0021459824099074347,0.0008060155508068063
256,512,16,6,512,200,[0.01 0.01],,0.751411-0.194903,-0.0002541521407571084,0.0009237725295081372
256,512,16,6,512,200,[0.01 0.01],,0.665896-0.457735,-0.00041656431900289676,0.0010034617614160704
256,512,16,6,512,200,[0.01 0.01],,0.748304-0.134539,-0.00035660138047772806,0.000996015184778341
256,512,16,6,512,200,[0.01 0.01],,0.689202-0.384433,-0.00040092120142652004,0.0010034710315795228
256,512,16,6,512,200,[0.01 0.01],,0.746869-0.766710,-0.00038126544796253874,0.001001931368527805
256,512,16,6,512,200,[0.01 0.01],,0.659869-0.729401,-0.0006960605737432226,0.000999323854325039
256,512,16,6,512,200,[0.01 0.01],,0.655036-0.111646,-0.0018958383151196515,0.0008902314285227442
256,512,16,6,512,200,[0.01 0.01],,0.665896-0.457735,-0.00041656431900289676,0.0010034617614160704
256,512,16,6,512,200,[0.01 0.01],,0.641397-0.535560,-0.0012374880622097345,0.0008767579402682699
256,512,16,6,512,200,[0.01 0.01],,0.671110-0.785178,-0.00040204016412675336,0.0010034724339228484
256,512,16,6,512,200,[0.01 0.01],,0.740843-0.046157,-0.000401511591774847,0.0010034724149293
256,512,16,6,512,200,[0.01 0.01],,0.667393-0.574588,-0.00040761280522856743,0.0010034707187387894
256,512,16,6,512,200,[0.01 0.01],,0.681398-0.405401,-0.0002957762290970908,0.0009683631100338962
256,512,16,6,512,200,[0.01 0.01],,0.748304-0.134539,-0.00035660138047772806,0.000996015184778341
256,512,16,6,512,200,[0.01 0.01],,0.689202-0.384433,-0.00040092120142652004,0.0010034710315795228
256,512,16,6,512,200,[0.01 0.01],,0.748304-0.134539,-0.00035660138047772806,0.000996015184778341
256,512,16,6,512,200,[0.01 0.01],,0.613820-0.725042,-26740186546.79797,135895855944.75687
256,512,16,6,512,200,[0.01 0.01],,0.748304-0.134539,-0.00035660138047772806,0.000996015184778341
256,512,16,6,512,200,[0.01 0.01],,0.748304-0.134539,-0.00035660138047772806,0.000996015184778341
256,512,16,6,512,200,[0.01 0.01],,0.613820-0.725042,-26740186546.79797,135895855944.75687
256,512,16,6,512,200,[0.01 0.01],,0.638513-0.824268,-75650748291.64175,138843194998.22797
256,512,16,6,512,200,[0.01 0.01],,0.738864-0.929303,-50514800038.6252,113581563144.44832
256,512,16,6,512,200,[0.01 0.01],,0.671092-0.785178,-46862840600.5934,108131928458.5667
256,512,16,6,512,200,[0.01 0.01],,0.655074-0.079846,-176120190609.10168,72559977741.67845
256,512,16,6,512,200,[0.01 0.01],,0.658803-0.457735,-133697261479.83467,73313894513.66943
256,512,16,6,512,200,[0.01 0.01],,0.667472-0.184438,-37837041821.63405,72670728331.11385
256,512,16,6,512,200,[0.01 0.01],,0.747888-0.618627,-16295737943.38876,56681521525.909424
256,512,16,6,512,200,[0.01 0.01],,0.660478-0.361569,-68278892958.94478,51843265976.08333
256,512,16,6,512,200,[0.01 0.01],,0.745458-0.766710,-18470701484.742615,46166000753.0925
256,512,16,6,512,200,[0.01 0.01],,0.540798-0.380122,-8567740297.129225,36105645675.95712
256,512,16,6,512,200,[0.01 0.01],,0.669970-0.785178,-14844256067.746204,36016178287.827644
256,512,16,6,512,200,[0.01 0.01],,0.610696-0.919453,-6763264862.7092285,33583182129.357323
256,512,16,6,512,200,[0.01 0.01],,0.776221-0.963240,-2625208176.1755896,23020903403.58382
256,512,16,6,512,200,[0.01 0.01],,0.640598-0.207840,-25764458822.03222,18949358379.38583
256,512,16,6,512,200,[0.01 0.01],,0.671271-0.785178,-8785673036.040848,21094988315.94477
256,512,16,6,512,200,[0.01 0.01],,0.702910-0.968332,-6911228194.130244,21388335502.764515
256,512,16,6,512,200,[0.01 0.01],,0.661737-0.657711,-13235312307.719635,15394247790.544136
256,512,16,6,512,200,[0.01 0.01],,0.642231-0.907297,-13414400004.628523,14683857605.654436
256,512,16,6,512,200,[0.01 0.01],,0.639900-0.434269,-9881065443.594913,13217741147.367262
256,512,16,6,512,200,[0.01 0.01],,0.660742-0.361569,-16148052986.493053,10725564479.052872
256,512,16,6,512,200,[0.01 0.01],,0.638977-0.422025,-4622855749.150667,11070509615.128483
256,512,16,6,512,200,[0.01 0.01],,0.738892-0.929303,-3359287465.6352177,8301381541.862081
256,512,16,6,512,200,[0.01 0.01],,0.672520-0.184438,-2910862701.250022,7444087524.276696
256,512,16,6,512,200,[0.01 0.01],,0.674999-0.657711,-2661212831.5454264,6394965295.073313
256,512,16,6,512,200,[0.01 0.01],,0.737667-0.929303,-2266749639.840038,5218299159.158885
256,512,16,6,512,200,[0.01 0.01],,0.662204-0.361569,-2434074950.9562407,4895345557.827305
256,512,16,6,512,200,[0.01 0.01],,0.748304-0.134539,-0.00035660138047772806,0.000996015184778341
256,512,16,6,512,200,[0.01 0.01],,0.613820-0.725042,-26740186546.79797,135895855944.75687
256,512,16,6,512,200,[0.01 0.01],,0.542441-0.162851,-9124347557.220934,37023655285.87419
256,512,16,6,512,200,[0.01 0.01],,0.774044-0.041545,-1869417664.831567,10462940657.356825
256,512,16,6,512,200,[0.01 0.01],,0.671134-0.785178,-1362587106.4059,2507704320.090813
256,512,16,6,512,200,[0.01 0.01],,0.655026-0.079846,-1136620570.8260117,744557474.6844405
256,512,16,6,512,200,[0.01 0.01],,0.658803-0.457735,-346790878.5511578,190163730.35853845
256,512,16,6,512,200,[0.01 0.01],,0.667492-0.306298,-19816192.95429013,53791702.10565567
256,512,16,6,512,200,[0.01 0.01],,0.744373-0.470343,-4511591.846351365,17034611.815569416
256,512,16,6,512,200,[0.01 0.01],,0.660936-0.642266,-1697675.5737715568,4078487.632599276
256,512,16,6,512,200,[0.01 0.01],,0.826833-0.648723,-212091.11550128652,869590.3410472878
256,512,16,6,512,200,[0.01 0.01],,0.661615-0.361569,-349720.49607807654,309328.1059517078
256,512,16,6,512,200,[0.01 0.01],,0.669923-0.184438,-30133.68792950666,97336.55570688614
256,512,16,6,512,200,[0.01 0.01],,0.669115-0.942923,-10862.716274886605,24450.095260553422
256,512,16,6,512,200,[0.01 0.01],,0.605211-0.422025,-1366.4912698158032,5767.384769507014
256,512,16,6,512,200,[0.01 0.01],,0.693031-0.868245,-738.2429653842435,2161.485427904671
256,512,16,6,512,200,[0.01 0.01],,0.598821-0.123799,-207.6828708387019,589.0317404829173
256,512,16,6,512,200,[0.01 0.01],,0.678566-0.946395,-73.67623227007002,193.48392951859697
256,512,16,6,512,200,[0.01 0.01],,0.661073-0.046157,-44.28007207522984,65.01258953973142
256,512,16,6,512,200,[0.01 0.01],,0.642321-0.434269,-35.56030088822302,18.688532451211422
256,512,16,6,512,200,[0.01 0.01],,0.639896-0.696745,-12.508097463432037,6.335852709754761
256,512,16,6,512,200,[0.01 0.01],,0.660401-0.025735,-8.904670637702834,2.51571107073067
256,512,16,6,512,200,[0.01 0.01],,0.663878-0.574588,-5.071290768627185,0.997544633676375
256,512,16,6,512,200,[0.01 0.01],,0.553012-0.956070,-3.503209155731508,0.40436333891285253
256,512,16,6,512,200,[0.01 0.01],,0.672488-0.657711,-2.770850646910129,0.21862364245959723
256,512,16,6,512,200,[0.01 0.01],,0.735876-0.319484,-2.2688803575445364,0.07638970239196514
256,512,16,6,512,200,[0.01 0.01],,0.737599-0.319484,-1.8947150740554486,0.03675630803159574
256,512,16,6,512,200,[0.01 0.01],,0.634968-0.907297,-1.614230339704622,0.015157070957426343
256,512,16,6,512,200,[0.01 0.01],,0.737784-0.929303,-1.404213041504456,0.00856757079241785
256,512,16,6,512,200,[0.01 0.01],,0.696131-0.868245,-1.2375165908555974,0.004253259426424323
256,512,16,6,512,200,[0.01 0.01],,0.657458-0.361569,-1.1066774049494503,0.0021086474408635748
256,512,16,6,512,200,[0.01 0.01],,0.645103-0.824268,-0.9981592583172899,0.0010063487513052333
256,512,16,6,512,200,[0.01 0.01],,0.734652-0.718743,-0.9073307658332289,0.0005668882436263263
256,512,16,6,512,200,[0.01 0.01],,0.602228-0.540038,-0.8323968380050455,0.0002336975906366758
256,512,16,6,512,200,[0.01 0.01],,0.672960-0.306298,-0.7687759889210888,0.00019187305386378028
256,512,16,6,512,200,[0.01 0.01],,0.675370-0.657711,-0.7140175738169786,0.00012306175026042233
256,512,16,6,512,200,[0.01 0.01],,0.675370-0.657711,-0.6665167790328457,0.00010600136175510592
256,512,16,6,512,200,[0.01 0.01],,0.607885-0.211191,-0.6249312075475394,0.00010300014061651653
256,512,16,6,512,200,[0.01 0.01],,0.699135-0.679655,-0.5881988780026957,0.00010072171712189354
256,512,16,6,512,200,[0.01 0.01],,0.506011-0.130199,-0.5555332854786846,0.00010000046989083969
256,512,16,6,512,200,[0.01 0.01],,0.407906-0.565422,-0.5263037710735079,0.00010000001650220327
256,512,16,6,512,200,[0.01 0.01],,0.748304-0.134539,-0.00035660138047772806,0.000996015184778341
256,512,16,6,512,200,[0.01 0.01],,0.613820-0.725042,-26740186546.79797,135895855944.75687
256,512,16,6,512,200,[0.01 0.01],,0.542441-0.162851,-9124347557.220934,37023655285.87419
256,512,16,6,512,200,[0.01 0.01],,0.774044-0.041545,-1869417664.831567,10462940657.356825
256,512,16,6,512,200,[0.01 0.01],,0.671134-0.785178,-1362587106.4059,2507704320.090813
256,512,16,6,512,200,[0.01 0.01],,0.655026-0.079846,-1136620570.8260117,744557474.6844405
256,512,16,6,512,200,[0.01 0.01],,0.658803-0.457735,-346790878.5511578,190163730.35853845
256,512,16,6,512,200,[0.01 0.01],,0.667492-0.306298,-19816192.95429013,53791702.10565567
256,512,16,6,512,200,[0.01 0.01],,0.744373-0.470343,-4511591.846351365,17034611.815569416
256,512,16,6,512,200,[0.01 0.01],,0.660936-0.642266,-1697675.5737715568,4078487.632599276
256,512,16,6,512,200,[0.01 0.01],,0.826833-0.648723,-212091.11550128652,869590.3410472878
256,512,16,6,512,200,[0.01 0.01],,0.661615-0.361569,-349720.49607807654,309328.1059517078
256,512,16,6,512,200,[0.01 0.01],,0.669923-0.184438,-30133.68792950666,97336.55570688614
256,512,16,6,512,200,[0.01 0.01],,0.669115-0.942923,-10862.716274886605,24450.095260553422
256,512,16,6,512,200,[0.01 0.01],,0.605211-0.422025,-1366.4912698158032,5767.384769507014
256,512,16,6,512,200,[0.01 0.01],,0.693031-0.868245,-738.2429653842435,2161.485427904671
256,512,16,6,512,200,[0.01 0.01],,0.598821-0.123799,-207.6828708387019,589.0317404829173
256,512,16,6,512,200,[0.01 0.01],,0.678566-0.946395,-73.67623227007002,193.48392951859697
256,512,16,6,512,200,[0.01 0.01],,0.661073-0.046157,-44.28007207522984,65.01258953973142
256,512,16,6,512,200,[0.01 0.01],,0.642321-0.434269,-35.56030088822302,18.688532451211422
256,512,16,6,512,200,[0.01 0.01],,0.639896-0.696745,-12.508097463432037,6.335852709754761
256,512,16,6,512,200,[0.01 0.01],,0.660401-0.025735,-8.904670637702834,2.51571107073067
256,512,16,6,512,200,[0.01 0.01],,0.663878-0.574588,-5.071290768627185,0.997544633676375
256,512,16,6,512,200,[0.01 0.01],,0.553012-0.956070,-3.503209155731508,0.40436333891285253
256,512,16,6,512,200,[0.01 0.01],,0.672488-0.657711,-2.770850646910129,0.21862364245959723
256,512,16,6,512,200,[0.01 0.01],,0.735876-0.319484,-2.2688803575445364,0.07638970239196514
256,512,16,6,512,200,[0.01 0.01],,0.737599-0.319484,-1.8947150740554486,0.03675630803159574
256,512,16,6,512,200,[0.01 0.01],,0.634968-0.907297,-1.614230339704622,0.015157070957426343
256,512,16,6,512,200,[0.01 0.01],,0.737784-0.929303,-1.404213041504456,0.00856757079241785
256,512,16,6,512,200,[0.01 0.01],,0.696131-0.868245,-1.2375165908555974,0.004253259426424323
256,512,16,6,512,200,[0.01 0.01],,0.657458-0.361569,-1.1066774049494503,0.0021086474408635748
256,512,16,6,512,200,[0.01 0.01],,0.645103-0.824268,-0.9981592583172899,0.0010063487513052333
256,512,16,6,512,200,[0.01 0.01],,0.734652-0.718743,-0.9073307658332289,0.0005668882436263263
256,512,16,6,512,200,[0.01 0.01],,0.602228-0.540038,-0.8323968380050455,0.0002336975906366758
256,512,16,6,512,200,[0.01 0.01],,0.672960-0.306298,-0.7687759889210888,0.00019187305386378028
256,512,16,6,512,200,[0.01 0.01],,0.675370-0.657711,-0.7140175738169786,0.00012306175026042233
256,512,16,6,512,200,[0.01 0.01],,0.675370-0.657711,-0.6665167790328457,0.00010600136175510592
256,512,16,6,512,200,[0.01 0.01],,0.607885-0.211191,-0.6249312075475394,0.00010300014061651653
256,512,16,6,512,200,[0.01 0.01],,0.699135-0.679655,-0.5881988780026957,0.00010072171712189354
256,512,16,6,512,200,[0.01 0.01],,0.506011-0.130199,-0.5555332854786846,0.00010000046989083969
256,512,16,6,512,200,[0.01 0.01],,0.407906-0.565422,-0.5263037710735079,0.00010000001650220327
256,512,16,6,512,200,[3.50503527 1.93661891],,0.067338-0.368563,0.0033879106238271315,0.00040872975022849536
256,512,16,6,512,200,[3.50483681 1.93653284],,0.067338-0.368563,-0.0002120516833415479,0.00039986517704721896
256,512,16,6,512,200,[3.50503527 1.93661891],ucb,0.650114-0.681526,0.0033878333945891403,0.0033387550468652115
256,512,16,6,512,200,[3.50503527 1.93661891],ucb,0.681024-0.683000,0.0033878278216055878,0.00031655697276290897
256,512,16,6,512,200,[3.50503527 1.93661891],,0.727985-0.703451,0.003387818400756519,0.00027315242273121335
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.724947-0.673902,0.0033995875623877643,0.00023499333402882648
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.724947-0.673902,0.0033995875623877643,0.00023499333402882648
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.724947-0.673902,0.0033995875623877643,0.00023499333402882648
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.774853-0.748285,0.0033995875032972133,0.0002431126915531906
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.743510-0.674114,0.0033995875592265318,0.00024446224303916657
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.741420-0.728570,0.0033995875162494207,0.00024226176922071752
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.706011-0.707608,0.0033995875360316205,0.0002467539709946024
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.701174-0.752105,0.003399587513201392,0.00024162411724395428
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.731659-0.691921,0.003399587543419369,0.00023287113282615491
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.715120-0.736066,0.0033995875169479414,0.0002434350762938268
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.697396-0.741132,0.0033995875188220447,0.00023923143990826925
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.692406-0.753034,0.003399587515257853,0.0002349478871654657
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.715765-0.752887,0.003399587509503812,0.00024293502678263362
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.683848-0.663727,0.0033995875845911293,0.0002771157102234397
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.706543-0.708748,0.0033995875350893365,0.00024678540177468456
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.738282-0.706008,0.0033995875310299803,0.0002385432457309641
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.687309-0.727319,0.0033995875287210916,0.00024586590905366134
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.699975-0.690317,0.0033995875515031347,0.00024581234862923587
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.724947-0.673902,0.0033995875623877643,0.00023499333402882648
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.774853-0.748285,0.0033995875032972133,0.0002431126915531906
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.743510-0.674114,0.0033995875592265318,0.00024446224303916657
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.741420-0.728570,0.0033995875162494207,0.00024226176922071752
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.706011-0.707608,0.0033995875360316205,0.0002467539709946024
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.701174-0.752105,0.003399587513201392,0.00024162411724395428
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.731659-0.691921,0.003399587543419369,0.00023287113282615491
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.715120-0.736066,0.0033995875169479414,0.0002434350762938268
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.697396-0.741132,0.0033995875188220447,0.00023923143990826925
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.692406-0.753034,0.003399587515257853,0.0002349478871654657
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.715765-0.752887,0.003399587509503812,0.00024293502678263362
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.683848-0.663727,0.0033995875845911293,0.0002771157102234397
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.706543-0.708748,0.0033995875350893365,0.00024678540177468456
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.738282-0.706008,0.0033995875310299803,0.0002385432457309641
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.687309-0.727319,0.0033995875287210916,0.00024586590905366134
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.699975-0.690317,0.0033995875515031347,0.00024581234862923587
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.746935-0.656419,0.003399587580469041,0.00024708147821710726
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.007731-0.006902,0.0034007585353744724,0.00026873987091322185
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.070038-0.494710,0.0033996447856431307,0.00024609229996413947
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.164162-0.554321,0.0033996005579152557,0.00025679618721498256
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.232556-0.750668,0.0033995929203374142,0.0002687421128376574
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.346261-0.100389,0.0033996442198501683,0.00026503820930530686
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.333759-0.419269,0.0033995907460151126,0.0002585058815088499
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.310228-0.639883,0.0033995898218834824,0.00024458939846064
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.309201-0.998800,0.003399589725695119,0.00025511963961796395
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.729504-0.229548,0.003399598606417786,0.00026441416628774435
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.702139-0.483452,0.003399588283235719,0.00026152632379449186
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.747546-0.703030,0.0033995875319922544,0.0002475424225626884
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.655006-0.923907,0.0033995875087430324,0.0007547779058037767
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.931701-0.103137,0.003399640488901762,0.0002677924182786822
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.871490-0.316175,0.003399591964977289,0.000254397577174893
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.995386-0.682889,0.003399587543070491,0.0002687033229004674
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.836406-0.832060,0.0033995874813995647,0.0002661457644136071
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.233078-0.460138,0.003399593881717123,0.0002687396393484404
256,512,16,6,512,200,[1.83654297 1.9551606 ],nei,0.000000-0.000000,0.00341152936076165,0.0002687584831367929
256,512,16,6,512,200,[1.83654297 1.9551606 ],nei,0.000000-0.250000,0.0034061225025812957,0.0002687477115173894
256,512,16,6,512,200,[1.83654297 1.9551606 ],nei,0.000000-0.500000,0.0034061162391244345,0.00026873837563613643
256,512,16,6,512,200,[1.83654297 1.9551606 ],nei,0.000000-0.750000,0.003406115755121277,0.0002687262873477353
256,512,16,6,512,200,[1.83654297 1.9551606 ],nei,0.500000-0.000000,0.003406485720186391,0.0002687474427050323
256,512,16,6,512,200,[1.83654297 1.9551606 ],nei,0.500000-0.250000,0.0033995966598437204,0.00026872374393943974
256,512,16,6,512,200,[1.83654297 1.9551606 ],nei,0.500000-0.500000,0.0033995883923398974,0.0002686981989510656
256,512,16,6,512,200,[1.83654297 1.9551606 ],nei,0.250000-1.000000,0.003399591894413464,0.00026871511276999245
256,512,16,6,512,200,[1.83654297 1.9551606 ],nei,0.654026-0.250000,0.0033995964373322095,0.00035549364070612294
256,512,16,6,512,200,[1.83654297 1.9551606 ],nei,0.650286-0.500000,0.003399588171714972,0.0012288561963401147
256,512,16,6,512,200,[1.83654297 1.9551606 ],nei,0.650039-0.681738,0.003399587578580374,0.0033438078415011507
256,512,16,6,512,200,[1.83654297 1.9551606 ],nei,0.649981-0.750000,0.003399587533305607,0.0027395595777379095
256,512,16,6,512,200,[1.83654297 1.9551606 ],nei,1.000000-0.000000,0.0034064855282640947,0.0002687562384686563
256,512,16,6,512,200,[1.83654297 1.9551606 ],nei,1.000000-0.250000,0.003399596404988298,0.0002687438815635595
256,512,16,6,512,200,[1.83654297 1.9551606 ],nei,1.000000-0.500000,0.0033995881374779724,0.0002687324766120223
256,512,16,6,512,200,[1.83654297 1.9551606 ],nei,1.000000-1.000000,0.0033995874767378488,0.00026872998432398077
256,512,16,6,512,200,[1.83654297 1.9551606 ],nei,0.650039-0.681738,0.003399587578580374,0.0033438078415011507
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.007731-0.006902,0.0034007585353744724,0.00026873987091322185
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.070038-0.494710,0.0033996447856431307,0.00024609229996413947
256,512,16,6,512,200,[1.83654297 1.9551606 ],,0.164162-0.554321,0.0033996005579152557,0.00025679618721498256
